Feature,IV,IVs
channel-39 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-1 kurtosis,0.16063475891049225,"[0.15402092862423247, 0.06179190911886649, 0.105520996008268, 0.06822695111032907, 0.3225803744522456, 0.12351835947744702, 0.28724903027833454, 0.07243120836168843, 0.25037307276301873]"
channel-39 betti dim-1 skew,0.10480597442039198,"[0.07907318777442039, 0.12131694710388946, 0.15428999779716054, 0.061482105320526254, 0.12638162553671703, 0.06508731236796061, 0.19988228648924547, 0.08746600175928901, 0.04827430563431902]"
channel-39 betti dim-1 norm-1,0.183348132191455,"[0.29978091762761266, 0.04061157574539482, 0.1809824590260764, 0.07776231387882607, 0.11490456964588507, 0.17732943043469723, 0.21779260698794292, 0.390156244785732, 0.15081307159092763]"
channel-39 betti dim-1 norm-2,0.1773053420046324,"[0.5768762164903279, 0.07817339760493122, 0.1332441935160981, 0.06553010865199192, 0.06589539205811328, 0.1508786821833059, 0.14368422027904953, 0.1645777526661775, 0.21688811459169635]"
channel-39 betti dim-2 max,0.08925956414878833,"[0.1382104273448448, 0.18367781217137857, 0.08857109417918357, 0.016572822984731835, 0.06781586312223131, 0.05739898020250011, 0.15488590722021414, 0.03264695124217358, 0.0635562188718371]"
channel-39 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-2 std,0.09681104171770946,"[0.11781427913248577, 0.2648983506495726, 0.04062372423816676, 0.040322012303257715, 0.0494473760571494, 0.08442213050848883, 0.06760925096243776, 0.058847313105121014, 0.14731493850270527]"
channel-39 betti dim-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-2 kurtosis,0.08974590869698301,"[0.07605288891365079, 0.17564189485915246, 0.08203376615854412, 0.051953210064633944, 0.1215370380065826, 0.08197565190920215, 0.021435974016429694, 0.05630410676233572, 0.14077864758231565]"
channel-39 betti dim-2 skew,0.024008988897158235,"[0.01148460674253357, 0.0701203443182548, 0.053740221854531214, 0.0026429161466999776, 0.012548506711325942, 0.0001180100368134029, 0.039756384987292254, 0.01296769612578862, 0.012702213151184345]"
channel-39 betti dim-2 norm-1,0.05642088681581603,"[0.0878198290845693, 0.16998622710297798, 0.017760655740040387, 0.009307431849227336, 0.04861585618418527, 0.06332527010690744, 0.02031204724960906, 0.02814805312584894, 0.06251261089897861]"
channel-39 betti dim-2 norm-2,0.09681104171770946,"[0.11781427913248577, 0.2648983506495726, 0.04062372423816676, 0.040322012303257715, 0.0494473760571494, 0.08442213050848883, 0.06760925096243776, 0.058847313105121014, 0.14731493850270527]"
channel-39 landscape dim-1 max,0.5739595734938295,"[0.5213489142557002, 0.7936649801193589, 0.4914528169541682, 0.21056183044504032, 1.2995499650734703, 0.1697422560340182, 0.7030196516178295, 0.30962510487806316, 0.6666706420668171]"
channel-39 landscape dim-1 mean,0.5542446817961028,"[0.6703893090819864, 0.5691464757113236, 0.5435524454452693, 0.14860045652222809, 1.3097988342460698, 0.20961237965473267, 0.7539940791521409, 0.24698529756372176, 0.5361228587874532]"
channel-39 landscape dim-1 std,0.5687565459461131,"[0.5705622091827665, 0.7802385985364984, 0.4947122344278724, 0.16395030710524086, 1.265282715749747, 0.20323758522334645, 0.8243038501325568, 0.2893714590849625, 0.527149954072027]"
channel-39 landscape dim-1 sum,0.5542446817961028,"[0.6703893090819864, 0.5691464757113236, 0.5435524454452693, 0.14860045652222809, 1.3097988342460698, 0.20961237965473267, 0.7539940791521409, 0.24698529756372176, 0.5361228587874532]"
channel-39 landscape dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 landscape dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 landscape dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 landscape dim-1 kurtosis,0.5377886257187968,"[0.616887241334899, 0.726477901039129, 0.6243587895096387, 0.11182744187091803, 1.141174848329776, 0.14479471095782964, 0.6704276290852821, 0.2297102990912468, 0.574438770250452]"
channel-39 landscape dim-1 skew,0.5322490920242711,"[0.6211065883444745, 0.7243212786907833, 0.6197719625501164, 0.11625931347080266, 1.1376238147410012, 0.11203996681375174, 0.6107391542187535, 0.2742273688876533, 0.5741523805011022]"
channel-39 landscape dim-1 norm-1,0.5542446817961028,"[0.6703893090819864, 0.5691464757113236, 0.5435524454452693, 0.14860045652222809, 1.3097988342460698, 0.20961237965473267, 0.7539940791521409, 0.24698529756372176, 0.5361228587874532]"
channel-39 landscape dim-1 norm-2,0.5596218624735934,"[0.5671344404094791, 0.7853204219035392, 0.5076792481071986, 0.16555742364634904, 1.2854692116639237, 0.15918825778548354, 0.7899977679887518, 0.26009658719604056, 0.5161534035615754]"
channel-39 landscape dim-2 max,0.22313196050631273,"[0.11049766827998869, 0.23747434136724363, 0.190050164760879, 0.11490246161201603, 0.3513205941500277, 0.17380214794307217, 0.38497439650749193, 0.18523359318958893, 0.2599322767465066]"
channel-39 landscape dim-2 mean,0.18676517749738342,"[0.18915395678449656, 0.12760148155648307, 0.08533379960229161, 0.10107943141300851, 0.29577350008892017, 0.10873047353497046, 0.3695668757086872, 0.21290006720038818, 0.19074701158720495]"
channel-39 landscape dim-2 std,0.26194302935037633,"[0.1431612486371572, 0.1449451242620774, 0.10346713401243565, 0.15510116060431958, 0.3253466052344115, 0.18870019902542695, 0.6760400730638211, 0.2050527441759148, 0.4156729751378227]"
channel-39 landscape dim-2 sum,0.18676517749738342,"[0.18915395678449656, 0.12760148155648307, 0.08533379960229161, 0.10107943141300851, 0.29577350008892017, 0.10873047353497046, 0.3695668757086872, 0.21290006720038818, 0.19074701158720495]"
channel-39 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 landscape dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 landscape dim-2 kurtosis,0.13142074160070447,"[0.07919780206680714, 0.3225514351926566, 0.24047175926534947, 0.024584666878696374, 0.0899093845883869, 0.05323060766610997, 0.22621248675460415, 0.0813624483130023, 0.06526608368072721]"
channel-39 landscape dim-2 skew,0.12098867042799252,"[0.09254437182184463, 0.23480648535813914, 0.13926198826059308, 0.025291500520564912, 0.10143629131122148, 0.08837135820091753, 0.251975741206261, 0.1088410501931879, 0.046369246979203034]"
channel-39 landscape dim-2 norm-1,0.18676517749738342,"[0.18915395678449656, 0.12760148155648307, 0.08533379960229161, 0.10107943141300851, 0.29577350008892017, 0.10873047353497046, 0.3695668757086872, 0.21290006720038818, 0.19074701158720495]"
channel-39 landscape dim-2 norm-2,0.25401090148141237,"[0.1478152239010541, 0.1449451242620774, 0.08565367062213544, 0.16735877940352614, 0.34336429237897326, 0.18870019902542695, 0.6760400730638211, 0.20378773870133238, 0.3284330119743647]"
channel-39 silhouette-1 dim-1 max,0.4378671785953312,"[0.5173996556408849, 0.583169876760515, 0.40643353021208833, 0.17506160168023321, 1.0071976077851474, 0.0946171528598136, 0.4696687124839559, 0.2217009731510119, 0.46555549678433034]"
channel-39 silhouette-1 dim-1 mean,0.5269891113869549,"[0.6777283404225856, 0.6610031761852819, 0.5392952296009788, 0.1778944300296115, 1.014738037181004, 0.14016301940608109, 0.7403213142147126, 0.24485392809782733, 0.5469045273445126]"
channel-39 silhouette-1 dim-1 std,0.5045848274227817,"[0.6438168650587195, 0.5984743256265852, 0.5093092487135114, 0.1505083695503639, 0.9828593605052586, 0.09550800739394055, 0.5368190841201926, 0.3023457858317965, 0.7216224000046658]"
channel-39 silhouette-1 dim-1 sum,0.5269891113869549,"[0.6777283404225856, 0.6610031761852819, 0.5392952296009788, 0.1778944300296115, 1.014738037181004, 0.14016301940608109, 0.7403213142147126, 0.24485392809782733, 0.5469045273445126]"
channel-39 silhouette-1 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-1 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-1 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-1 dim-1 kurtosis,0.4659877242460982,"[0.5153835609351226, 0.4780055991600933, 0.44078079156774186, 0.1600096864003291, 1.0390228178725631, 0.11578036119404318, 0.8490772460647892, 0.19140846822529992, 0.4044209867949015]"
channel-39 silhouette-1 dim-1 skew,0.4782311904512646,"[0.5072188759817431, 0.5012455248806595, 0.4505643094362907, 0.15984649576193244, 1.0418580695010302, 0.11396574399185985, 0.9029611962612641, 0.21137208933628376, 0.41504840891031786]"
channel-39 silhouette-1 dim-1 norm-1,0.5269891113869549,"[0.6777283404225856, 0.6610031761852819, 0.5392952296009788, 0.1778944300296115, 1.014738037181004, 0.14016301940608109, 0.7403213142147126, 0.24485392809782733, 0.5469045273445126]"
channel-39 silhouette-1 dim-1 norm-2,0.5099638393246692,"[0.6212011680153142, 0.6227154126692533, 0.5066929386684675, 0.14823810028084014, 0.9687114238145779, 0.10380914043319758, 0.5711357313248925, 0.29210257027129194, 0.7550680684441875]"
channel-39 silhouette-1 dim-2 max,0.1681227082011125,"[0.12246964353663053, 0.17178145495196265, 0.06551165131986433, 0.1281054627138062, 0.35083640862745313, 0.08908517556849312, 0.14210162194395537, 0.18206407047668072, 0.2611488846711665]"
channel-39 silhouette-1 dim-2 mean,0.179716378179372,"[0.13121547968213051, 0.17160270166779554, 0.08410901667511483, 0.11148787692157647, 0.4056905509258456, 0.09777943463599424, 0.29645325658997745, 0.14450271941595144, 0.17460636709996183]"
channel-39 silhouette-1 dim-2 std,0.18924025627373997,"[0.18302989766179997, 0.1193493040920641, 0.09847975617777267, 0.1408736290583541, 0.4375908061351379, 0.09366355324711108, 0.29748472737216836, 0.151049035992327, 0.18164159672692437]"
channel-39 silhouette-1 dim-2 sum,0.179716378179372,"[0.13121547968213051, 0.17160270166779554, 0.08410901667511483, 0.11148787692157647, 0.4056905509258456, 0.09777943463599424, 0.29645325658997745, 0.14450271941595144, 0.17460636709996183]"
channel-39 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-1 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-1 dim-2 kurtosis,0.11124494332241963,"[0.13964101762710135, 0.12372102514794645, 0.12761607122583135, 0.021820954538297865, 0.06622860530142509, 0.05191992571746214, 0.2193667483217679, 0.16738571364357302, 0.08350442837837166]"
channel-39 silhouette-1 dim-2 skew,0.10625175307143155,"[0.09970445575162118, 0.14723493590353579, 0.11071975842947784, 0.04001721602601578, 0.06543145136729707, 0.044613264042863886, 0.1973894272953708, 0.17190385426299956, 0.079251414563702]"
channel-39 silhouette-1 dim-2 norm-1,0.179716378179372,"[0.13121547968213051, 0.17160270166779554, 0.08410901667511483, 0.11148787692157647, 0.4056905509258456, 0.09777943463599424, 0.29645325658997745, 0.14450271941595144, 0.17460636709996183]"
channel-39 silhouette-1 dim-2 norm-2,0.1854660233480936,"[0.18302989766179997, 0.095592323096511, 0.09847975617777267, 0.13569998916302542, 0.4375908061351379, 0.09366355324711108, 0.29748472737216836, 0.14601156055239148, 0.18164159672692437]"
channel-39 silhouette-2 dim-1 max,0.4469761752063697,"[0.4414212167120979, 0.6357000428606362, 0.3427316724375427, 0.13447096566447106, 1.0422574011456704, 0.10167779527146921, 0.5380110743128697, 0.2899137467490671, 0.49660166170350234]"
channel-39 silhouette-2 dim-1 mean,0.515774310468403,"[0.5909446212176525, 0.7539274201371068, 0.4080149344699026, 0.17347250485759724, 1.1125073569318604, 0.16979984832129866, 0.5761933353892208, 0.3181572824629485, 0.5389514904280407]"
channel-39 silhouette-2 dim-1 std,0.4727679639413122,"[0.5522187691468222, 0.6341178306092954, 0.3704259630563316, 0.1607714650457057, 1.0250345000069734, 0.15155165232822793, 0.6014192153591413, 0.26782035908505863, 0.49155192083425336]"
channel-39 silhouette-2 dim-1 sum,0.515774310468403,"[0.5909446212176525, 0.7539274201371068, 0.4080149344699026, 0.17347250485759724, 1.1125073569318604, 0.16979984832129866, 0.5761933353892208, 0.3181572824629485, 0.5389514904280407]"
channel-39 silhouette-2 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-2 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-2 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-2 dim-1 kurtosis,0.5236535322228204,"[0.517431804281902, 0.5833566303589675, 0.5758632847510072, 0.15782444538807092, 1.101170204663889, 0.23211005967243525, 0.7384685638911501, 0.2924942451817246, 0.5141625518162368]"
channel-39 silhouette-2 dim-1 skew,0.5155081029331333,"[0.5411279813188875, 0.5916841087636917, 0.551769985566831, 0.19057389234712668, 1.0625411004504832, 0.22678413697931074, 0.7053808821258419, 0.2644973186485504, 0.505213520197477]"
channel-39 silhouette-2 dim-1 norm-1,0.515774310468403,"[0.5909446212176525, 0.7539274201371068, 0.4080149344699026, 0.17347250485759724, 1.1125073569318604, 0.16979984832129866, 0.5761933353892208, 0.3181572824629485, 0.5389514904280407]"
channel-39 silhouette-2 dim-1 norm-2,0.4789399119513607,"[0.5652076409267629, 0.6227513921112802, 0.367112444343581, 0.1534678586761455, 1.0250345000069734, 0.1435168253207489, 0.6014192153591413, 0.27179646903623655, 0.5601528617813762]"
channel-39 silhouette-2 dim-2 max,0.16169249471123917,"[0.1464042011919356, 0.09086419227454062, 0.08021526198747457, 0.12004825590482616, 0.3706810154751576, 0.08320213087747232, 0.17469010462639203, 0.22347750466357327, 0.16564978539978054]"
channel-39 silhouette-2 dim-2 mean,0.19035294594584978,"[0.13894934034431683, 0.10844505171170085, 0.23010078589959956, 0.10352343086057239, 0.3751987552695224, 0.04841996344350007, 0.3493837751990043, 0.1378565206189852, 0.22129889016544654]"
channel-39 silhouette-2 dim-2 std,0.17234582156771677,"[0.18362378457935172, 0.07986245098643886, 0.16591130696323667, 0.1154811553995468, 0.39124895046385477, 0.06587900522686559, 0.2660971152905361, 0.1579381605253751, 0.12507046467424535]"
channel-39 silhouette-2 dim-2 sum,0.19035294594584978,"[0.13894934034431683, 0.10844505171170085, 0.23010078589959956, 0.10352343086057239, 0.3751987552695224, 0.04841996344350007, 0.3493837751990043, 0.1378565206189852, 0.22129889016544654]"
channel-39 silhouette-2 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-2 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-2 dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 silhouette-2 dim-2 kurtosis,0.12086895033840414,"[0.1372345085052682, 0.1191490661473092, 0.17979107514637616, 0.03340556864399226, 0.08128762431640607, 0.053930748903353996, 0.27238477099915853, 0.16164083901169007, 0.04899635137208275]"
channel-39 silhouette-2 dim-2 skew,0.12154080301116094,"[0.12470716729663585, 0.12237457937848446, 0.16864399534473434, 0.032022628782589956, 0.08727493704939349, 0.044168833681843975, 0.20580779484740747, 0.17945748342915838, 0.12940980729020027]"
channel-39 silhouette-2 dim-2 norm-1,0.19035294594584978,"[0.13894934034431683, 0.10844505171170085, 0.23010078589959956, 0.10352343086057239, 0.3751987552695224, 0.04841996344350007, 0.3493837751990043, 0.1378565206189852, 0.22129889016544654]"
channel-39 silhouette-2 dim-2 norm-2,0.17292098955778248,"[0.17856526314947235, 0.07986245098643886, 0.17338045637783275, 0.11530702464988069, 0.3750955562040385, 0.06770150180921224, 0.2660971152905361, 0.17520907287838558, 0.12507046467424535]"
channel-39 entropy dim-1,0.1912458786081201,"[0.6556454776892069, 0.029718223174915338, 0.14625833705267371, 0.09612638541758962, 0.09758316452057723, 0.06140655838214594, 0.21784236605831878, 0.3413794687535725, 0.0752529264240808]"
channel-39 entropy dim-2,0.2904797957926017,"[0.43501442771789367, 0.3943026994678867, 0.19471038775387753, 0.10873635635001727, 0.36737528560569277, 0.147955967730047, 0.4115647309623632, 0.17763372790347662, 0.3770245786421602]"
channel-39 numberofpoints dim-1,0.21949175645993135,"[0.6658981158672185, 0.3023225731167038, 0.1759411200563309, 0.052974393837091835, 0.02703532076403973, 0.09577912111794282, 0.1573169952176375, 0.31917648803832344, 0.1789816801240937]"
channel-39 numberofpoints dim-2,0.25669642698986306,"[0.38755508462683597, 0.47288619154347544, 0.14220131656189003, 0.08570969027082129, 0.36911498630073963, 0.10796562434478443, 0.4666628642467865, 0.06900247825919865, 0.20916960675423596]"
channel-39 amplitude-bottleneck dim-1,0.5845132501839405,"[0.5189644787881516, 0.7828602345876363, 0.4993749497873168, 0.21983548797920907, 1.3348942049456296, 0.22073432434654788, 0.799583021699729, 0.33843432819264896, 0.5459382213285955]"
