,index,name,score
2176,2176,channel-23 life all norm-1,0.07107597233299662
2177,2177,channel-23 life all norm-2,0.10261560942755396
2178,2178,channel-23 life dim-1 max,0.14197222157437597
2179,2179,channel-23 life dim-1 mean,0.09100087288918599
2180,2180,channel-23 life dim-1 std,0.06864107919148615
2181,2181,channel-23 life dim-1 sum,0.06921959362855795
2182,2182,channel-23 life dim-1 norm-1,0.06921959362855795
2183,2183,channel-23 life dim-1 norm-2,0.09991281726611304
2184,2184,channel-23 life dim-2 max,0.03057521686605886
2185,2185,channel-23 life dim-2 mean,0.08973560555090634
2186,2186,channel-23 life dim-2 std,0.014202208723771235
2187,2187,channel-23 life dim-2 sum,0.06551034178117486
2188,2188,channel-23 life dim-2 norm-1,0.06551034178117486
2189,2189,channel-23 life dim-2 norm-2,0.046281167650796824
2190,2190,channel-23 bd2 all max,0.200844654462184
2191,2191,channel-23 bd2 all mean,0.10878810172543933
2192,2192,channel-23 bd2 all std,0.265113533414219
2193,2193,channel-23 bd2 all sum,0.0799698206337419
2194,2194,channel-23 bd2 all norm-1,0.0799698206337419
2195,2195,channel-23 bd2 all norm-2,0.1158991645427212
2196,2196,channel-23 bd2 dim-1 max,-0.03342418622767056
2197,2197,channel-23 bd2 dim-1 mean,0.05714963601064791
2198,2198,channel-23 bd2 dim-1 std,-0.03315358642993151
2199,2199,channel-23 bd2 dim-1 sum,0.0700409341761137
2200,2200,channel-23 bd2 dim-1 norm-1,0.0700409341761137
2201,2201,channel-23 bd2 dim-1 norm-2,0.09043157659068003
2202,2202,channel-23 bd2 dim-2 max,0.03912480451828468
2203,2203,channel-23 bd2 dim-2 mean,0.0576682204549076
2204,2204,channel-23 bd2 dim-2 std,0.01650286854336093
2205,2205,channel-23 bd2 dim-2 sum,0.08289130680152745
2206,2206,channel-23 bd2 dim-2 norm-1,0.08289130680152745
2207,2207,channel-23 bd2 dim-2 norm-2,0.052806753465204574
2208,2208,channel-24 entropy dim-1,0.02243767738086948
2209,2209,channel-24 entropy dim-2,0.02541180706000945
2210,2210,channel-24 numberofpoints dim-1,0.03695514605120427
2211,2211,channel-24 numberofpoints dim-2,0.038230527307671604
2212,2212,channel-24 amplitude-bottleneck dim-1,0.051801407450087975
2213,2213,channel-24 amplitude-bottleneck dim-2,0.049304348591624136
2214,2214,channel-24 amplitude-bottleneck norm-1,0.0721209785728599
2215,2215,channel-24 amplitude-bottleneck norm-2,0.13882428990620616
2216,2216,channel-24 amplitude-wasserstein-1 dim-1,0.03562468862391954
2217,2217,channel-24 amplitude-wasserstein-1 dim-2,0.039790840033927535
2218,2218,channel-24 amplitude-wasserstein-1 norm-1,0.08647975770937891
2219,2219,channel-24 amplitude-wasserstein-1 norm-2,0.03568254050704544
2220,2220,channel-24 amplitude-wasserstein-2 dim-1,0.07481573564490736
2221,2221,channel-24 amplitude-wasserstein-2 dim-2,0.062242904066010435
2222,2222,channel-24 amplitude-wasserstein-2 norm-1,0.05243947450361712
2223,2223,channel-24 amplitude-wasserstein-2 norm-2,0.07559602738079427
2224,2224,channel-24 amplitude-betti-1 dim-1,0.04516043584417179
2225,2225,channel-24 amplitude-betti-1 dim-2,0.009525487993851545
2226,2226,channel-24 amplitude-betti-1 norm-1,0.029772223435540385
2227,2227,channel-24 amplitude-betti-1 norm-2,0.046212368949060445
2228,2228,channel-24 amplitude-betti-2 dim-1,0.017319518125939425
2229,2229,channel-24 amplitude-betti-2 dim-2,0.01859261132174682
2230,2230,channel-24 amplitude-betti-2 norm-1,0.021265224727968296
2231,2231,channel-24 amplitude-betti-2 norm-2,0.015412724940525865
2232,2232,channel-24 amplitude-landscape-1-1 dim-1,0.05946263480261395
2233,2233,channel-24 amplitude-landscape-1-1 dim-2,0.0913580055035406
2234,2234,channel-24 amplitude-landscape-1-1 norm-1,0.0561422353765709
2235,2235,channel-24 amplitude-landscape-1-1 norm-2,0.09848213459150604
2236,2236,channel-24 amplitude-landscape-1-2 dim-1,0.05957122319812278
2237,2237,channel-24 amplitude-landscape-1-2 dim-2,0.09196642259050186
2238,2238,channel-24 amplitude-landscape-1-2 norm-1,0.09139049343592658
2239,2239,channel-24 amplitude-landscape-1-2 norm-2,0.0582794580772291
2240,2240,channel-24 amplitude-landscape-2-1 dim-1,0.04031882491530359
2241,2241,channel-24 amplitude-landscape-2-1 dim-2,0.08544322701804703
2242,2242,channel-24 amplitude-landscape-2-1 norm-1,0.04210378983378263
2243,2243,channel-24 amplitude-landscape-2-1 norm-2,0.046543421649288444
2244,2244,channel-24 amplitude-landscape-2-2 dim-1,0.08418137687290979
2245,2245,channel-24 amplitude-landscape-2-2 dim-2,0.07818221232079516
2246,2246,channel-24 amplitude-landscape-2-2 norm-1,0.057493793780899825
2247,2247,channel-24 amplitude-landscape-2-2 norm-2,0.05050605828534825
2248,2248,channel-24 amplitude-silhouette-1-1 dim-1,0.11234737957894064
2249,2249,channel-24 amplitude-silhouette-1-1 dim-2,0.133101492755158
2250,2250,channel-24 amplitude-silhouette-1-1 norm-1,0.11296282344490977
2251,2251,channel-24 amplitude-silhouette-1-1 norm-2,0.11362423132719224
2252,2252,channel-24 amplitude-silhouette-1-2 dim-1,0.057816915217749454
2253,2253,channel-24 amplitude-silhouette-1-2 dim-2,0.13061142229868478
2254,2254,channel-24 amplitude-silhouette-1-2 norm-1,0.10114320187825569
2255,2255,channel-24 amplitude-silhouette-1-2 norm-2,0.10124946897667124
2256,2256,channel-24 amplitude-silhouette-2-1 dim-1,0.0594166495192351
2257,2257,channel-24 amplitude-silhouette-2-1 dim-2,0.08561614848078015
2258,2258,channel-24 amplitude-silhouette-2-1 norm-1,0.03578023940975758
2259,2259,channel-24 amplitude-silhouette-2-1 norm-2,0.0641608496078843
2260,2260,channel-24 amplitude-silhouette-2-2 dim-1,0.05744604910082905
2261,2261,channel-24 amplitude-silhouette-2-2 dim-2,0.07025350490079182
2262,2262,channel-24 amplitude-silhouette-2-2 norm-1,0.05215649743833545
2263,2263,channel-24 amplitude-silhouette-2-2 norm-2,0.055001055146072876
2264,2264,channel-24 life all max,0.052051031330529685
2265,2265,channel-24 life all mean,0.07953417167901002
2266,2266,channel-24 life all std,0.08300640567174636
2267,2267,channel-24 life all sum,0.08647975770937891
2268,2268,channel-24 life all norm-1,0.08647975770937891
2269,2269,channel-24 life all norm-2,0.07559602738079427
2270,2270,channel-24 life dim-1 max,0.051801407450087975
2271,2271,channel-24 life dim-1 mean,0.0940428431074975
2272,2272,channel-24 life dim-1 std,0.08149232574887917
2273,2273,channel-24 life dim-1 sum,0.03562468862391954
2274,2274,channel-24 life dim-1 norm-1,0.03562468862391954
2275,2275,channel-24 life dim-1 norm-2,0.07481573564490736
2276,2276,channel-24 life dim-2 max,0.049304348591624136
2277,2277,channel-24 life dim-2 mean,0.038995488934943236
2278,2278,channel-24 life dim-2 std,0.013732608391115267
2279,2279,channel-24 life dim-2 sum,0.039790840033927535
2280,2280,channel-24 life dim-2 norm-1,0.039790840033927535
2281,2281,channel-24 life dim-2 norm-2,0.062242904066010435
2282,2282,channel-24 bd2 all max,0.0511936743174173
2283,2283,channel-24 bd2 all mean,0.04050373228828365
2284,2284,channel-24 bd2 all std,0.042583140967301154
2285,2285,channel-24 bd2 all sum,0.06586408756184646
2286,2286,channel-24 bd2 all norm-1,0.06586408756184646
2287,2287,channel-24 bd2 all norm-2,0.08221874468853121
2288,2288,channel-24 bd2 dim-1 max,0.019495374262577053
2289,2289,channel-24 bd2 dim-1 mean,0.030509346690845707
2290,2290,channel-24 bd2 dim-1 std,0.07926459408572135
2291,2291,channel-24 bd2 dim-1 sum,0.07946914475428493
2292,2292,channel-24 bd2 dim-1 norm-1,0.07946914475428493
2293,2293,channel-24 bd2 dim-1 norm-2,0.10336220988702546
2294,2294,channel-24 bd2 dim-2 max,0.03215038912593312
2295,2295,channel-24 bd2 dim-2 mean,0.034002831507400404
2296,2296,channel-24 bd2 dim-2 std,0.02171220556518191
2297,2297,channel-24 bd2 dim-2 sum,0.07616780903406074
2298,2298,channel-24 bd2 dim-2 norm-1,0.07616780903406074
2299,2299,channel-24 bd2 dim-2 norm-2,0.08641219067825487
2300,2300,channel-25 entropy dim-1,0.0460794303392474
2301,2301,channel-25 entropy dim-2,0.00212764219429673
2302,2302,channel-25 numberofpoints dim-1,0.009527345998013165
2303,2303,channel-25 numberofpoints dim-2,0.06733186793704814
2304,2304,channel-25 amplitude-bottleneck dim-1,0.2374343983086948
2305,2305,channel-25 amplitude-bottleneck dim-2,0.32272498057098864
2306,2306,channel-25 amplitude-bottleneck norm-1,0.24099730878636302
2307,2307,channel-25 amplitude-bottleneck norm-2,0.23935998204692083
2308,2308,channel-25 amplitude-wasserstein-1 dim-1,0.2840317820625858
2309,2309,channel-25 amplitude-wasserstein-1 dim-2,0.028291395440614545
2310,2310,channel-25 amplitude-wasserstein-1 norm-1,0.2696418498285778
2311,2311,channel-25 amplitude-wasserstein-1 norm-2,0.270353570621714
2312,2312,channel-25 amplitude-wasserstein-2 dim-1,0.3778928779398941
2313,2313,channel-25 amplitude-wasserstein-2 dim-2,0.2846201705461172
2314,2314,channel-25 amplitude-wasserstein-2 norm-1,0.2473296772329262
2315,2315,channel-25 amplitude-wasserstein-2 norm-2,0.18621412717967512
2316,2316,channel-25 amplitude-betti-1 dim-1,0.2511966662035702
2317,2317,channel-25 amplitude-betti-1 dim-2,0.02978203203112583
2318,2318,channel-25 amplitude-betti-1 norm-1,0.24796801881349878
2319,2319,channel-25 amplitude-betti-1 norm-2,0.24923794179684816
2320,2320,channel-25 amplitude-betti-2 dim-1,0.13996804001936763
2321,2321,channel-25 amplitude-betti-2 dim-2,0.030259418283452286
2322,2322,channel-25 amplitude-betti-2 norm-1,0.12924565709321797
2323,2323,channel-25 amplitude-betti-2 norm-2,0.13928658417636197
2324,2324,channel-25 amplitude-landscape-1-1 dim-1,0.4900452480928397
2325,2325,channel-25 amplitude-landscape-1-1 dim-2,0.4770448435949706
2326,2326,channel-25 amplitude-landscape-1-1 norm-1,0.48954668508887633
2327,2327,channel-25 amplitude-landscape-1-1 norm-2,0.48987208350041
2328,2328,channel-25 amplitude-landscape-1-2 dim-1,0.42843351116793904
2329,2329,channel-25 amplitude-landscape-1-2 dim-2,0.28069169401599514
2330,2330,channel-25 amplitude-landscape-1-2 norm-1,0.41390695281159573
2331,2331,channel-25 amplitude-landscape-1-2 norm-2,0.4154533040471191
2332,2332,channel-25 amplitude-landscape-2-1 dim-1,0.3662229687743274
2333,2333,channel-25 amplitude-landscape-2-1 dim-2,0.4134789032362915
2334,2334,channel-25 amplitude-landscape-2-1 norm-1,0.4307083856080992
2335,2335,channel-25 amplitude-landscape-2-1 norm-2,0.3693327401480059
2336,2336,channel-25 amplitude-landscape-2-2 dim-1,0.43114146264687536
2337,2337,channel-25 amplitude-landscape-2-2 dim-2,0.4067311937614223
2338,2338,channel-25 amplitude-landscape-2-2 norm-1,0.36641505929390616
2339,2339,channel-25 amplitude-landscape-2-2 norm-2,0.2679320073947451
2340,2340,channel-25 amplitude-silhouette-1-1 dim-1,0.3451875395532278
2341,2341,channel-25 amplitude-silhouette-1-1 dim-2,0.17634547358612246
2342,2342,channel-25 amplitude-silhouette-1-1 norm-1,0.46425136456277544
2343,2343,channel-25 amplitude-silhouette-1-1 norm-2,-1.0
2344,2344,channel-25 amplitude-silhouette-1-2 dim-1,-1.0
2345,2345,channel-25 amplitude-silhouette-1-2 dim-2,0.15709755685389754
2346,2346,channel-25 amplitude-silhouette-1-2 norm-1,-1.0
2347,2347,channel-25 amplitude-silhouette-1-2 norm-2,0.5069215673442047
2348,2348,channel-25 amplitude-silhouette-2-1 dim-1,0.4533096532461345
2349,2349,channel-25 amplitude-silhouette-2-1 dim-2,0.2089639736814982
2350,2350,channel-25 amplitude-silhouette-2-1 norm-1,0.37975735212928835
2351,2351,channel-25 amplitude-silhouette-2-1 norm-2,0.38181843819987027
2352,2352,channel-25 amplitude-silhouette-2-2 dim-1,0.20359501970005145
2353,2353,channel-25 amplitude-silhouette-2-2 dim-2,0.17721116225284528
2354,2354,channel-25 amplitude-silhouette-2-2 norm-1,0.44756054290866576
2355,2355,channel-25 amplitude-silhouette-2-2 norm-2,0.4615725696145394
2356,2356,channel-25 life all max,0.2378575844926008
2357,2357,channel-25 life all mean,0.03486372921741266
2358,2358,channel-25 life all std,0.2405747797862312
2359,2359,channel-25 life all sum,0.2696418498285778
2360,2360,channel-25 life all norm-1,0.2696418498285778
2361,2361,channel-25 life all norm-2,0.18621412717967523
2362,2362,channel-25 life dim-1 max,0.2374343983086948
2363,2363,channel-25 life dim-1 mean,0.12761799512780658
2364,2364,channel-25 life dim-1 std,0.2362040873547115
2365,2365,channel-25 life dim-1 sum,0.2840317820625858
2366,2366,channel-25 life dim-1 norm-1,0.2840317820625858
2367,2367,channel-25 life dim-1 norm-2,0.3778928779398941
2368,2368,channel-25 life dim-2 max,0.32272498057098864
2369,2369,channel-25 life dim-2 mean,0.34102398766660663
2370,2370,channel-25 life dim-2 std,0.1465506475261632
2371,2371,channel-25 life dim-2 sum,0.028291395440614545
2372,2372,channel-25 life dim-2 norm-1,0.028291395440614545
2373,2373,channel-25 life dim-2 norm-2,0.2846201705461172
2374,2374,channel-25 bd2 all max,0.1615977038458397
2375,2375,channel-25 bd2 all mean,0.34039864148133236
2376,2376,channel-25 bd2 all std,-0.013281674367316712
2377,2377,channel-25 bd2 all sum,0.2604211048243923
2378,2378,channel-25 bd2 all norm-1,0.2604211048243923
2379,2379,channel-25 bd2 all norm-2,0.2854370936418108
2380,2380,channel-25 bd2 dim-1 max,0.14486610337746408
2381,2381,channel-25 bd2 dim-1 mean,0.31532101895288334
2382,2382,channel-25 bd2 dim-1 std,-0.0072957814728136046
2383,2383,channel-25 bd2 dim-1 sum,0.28073245223875437
2384,2384,channel-25 bd2 dim-1 norm-1,0.28073245223875437
2385,2385,channel-25 bd2 dim-1 norm-2,0.3014604527866255
2386,2386,channel-25 bd2 dim-2 max,0.0406555677165881
2387,2387,channel-25 bd2 dim-2 mean,0.09902457462120395
2388,2388,channel-25 bd2 dim-2 std,0.03569100276546891
2389,2389,channel-25 bd2 dim-2 sum,0.05471063902399828
2390,2390,channel-25 bd2 dim-2 norm-1,0.05471063902399828
2391,2391,channel-25 bd2 dim-2 norm-2,0.2169733714493752
2392,2392,channel-26 entropy dim-1,0.1702793723084476
2393,2393,channel-26 entropy dim-2,0.013379016794741617
2394,2394,channel-26 numberofpoints dim-1,0.12899703625901532
2395,2395,channel-26 numberofpoints dim-2,0.019735001454350403
2396,2396,channel-26 amplitude-bottleneck dim-1,0.35911093876655986
2397,2397,channel-26 amplitude-bottleneck dim-2,0.25509212951568283
2398,2398,channel-26 amplitude-bottleneck norm-1,0.2971768601909653
2399,2399,channel-26 amplitude-bottleneck norm-2,0.35575415029277685
2400,2400,channel-26 amplitude-wasserstein-1 dim-1,0.326013463102788
2401,2401,channel-26 amplitude-wasserstein-1 dim-2,0.11216249685547275
2402,2402,channel-26 amplitude-wasserstein-1 norm-1,0.2962291849733593
2403,2403,channel-26 amplitude-wasserstein-1 norm-2,0.32202539966636823
2404,2404,channel-26 amplitude-wasserstein-2 dim-1,0.4142802106223753
2405,2405,channel-26 amplitude-wasserstein-2 dim-2,0.29311452133508015
2406,2406,channel-26 amplitude-wasserstein-2 norm-1,0.39414869349447984
2407,2407,channel-26 amplitude-wasserstein-2 norm-2,0.3936514857111932
2408,2408,channel-26 amplitude-betti-1 dim-1,0.2946121908229109
2409,2409,channel-26 amplitude-betti-1 dim-2,0.07723459975938356
2410,2410,channel-26 amplitude-betti-1 norm-1,0.30735503489278193
2411,2411,channel-26 amplitude-betti-1 norm-2,0.3150827477455725
2412,2412,channel-26 amplitude-betti-2 dim-1,0.22406129542500344
2413,2413,channel-26 amplitude-betti-2 dim-2,0.027493534049323184
2414,2414,channel-26 amplitude-betti-2 norm-1,0.2170009612606783
2415,2415,channel-26 amplitude-betti-2 norm-2,0.22124721335045305
2416,2416,channel-26 amplitude-landscape-1-1 dim-1,0.33709870272500203
2417,2417,channel-26 amplitude-landscape-1-1 dim-2,0.43064489375400394
2418,2418,channel-26 amplitude-landscape-1-1 norm-1,0.31505887644285197
2419,2419,channel-26 amplitude-landscape-1-1 norm-2,0.3152378196792632
2420,2420,channel-26 amplitude-landscape-1-2 dim-1,0.3015390128103006
2421,2421,channel-26 amplitude-landscape-1-2 dim-2,0.42851060691546505
2422,2422,channel-26 amplitude-landscape-1-2 norm-1,0.3484031952548158
2423,2423,channel-26 amplitude-landscape-1-2 norm-2,0.4238347902432703
2424,2424,channel-26 amplitude-landscape-2-1 dim-1,0.35516002236807315
2425,2425,channel-26 amplitude-landscape-2-1 dim-2,0.2937507342355929
2426,2426,channel-26 amplitude-landscape-2-1 norm-1,0.3058880637460548
2427,2427,channel-26 amplitude-landscape-2-1 norm-2,0.3521878067519902
2428,2428,channel-26 amplitude-landscape-2-2 dim-1,0.28942824012699064
2429,2429,channel-26 amplitude-landscape-2-2 dim-2,0.3816206847665804
2430,2430,channel-26 amplitude-landscape-2-2 norm-1,0.3557427677334024
2431,2431,channel-26 amplitude-landscape-2-2 norm-2,0.287700614294659
2432,2432,channel-26 amplitude-silhouette-1-1 dim-1,0.368451661918648
2433,2433,channel-26 amplitude-silhouette-1-1 dim-2,-1.0
2434,2434,channel-26 amplitude-silhouette-1-1 norm-1,0.3462604437834265
2435,2435,channel-26 amplitude-silhouette-1-1 norm-2,0.3547287140831104
2436,2436,channel-26 amplitude-silhouette-1-2 dim-1,0.41213669699400113
2437,2437,channel-26 amplitude-silhouette-1-2 dim-2,0.5781324678434661
2438,2438,channel-26 amplitude-silhouette-1-2 norm-1,0.4037655005048692
2439,2439,channel-26 amplitude-silhouette-1-2 norm-2,0.408300715476938
2440,2440,channel-26 amplitude-silhouette-2-1 dim-1,0.26773378837558054
2441,2441,channel-26 amplitude-silhouette-2-1 dim-2,0.533642258987331
2442,2442,channel-26 amplitude-silhouette-2-1 norm-1,0.2454963149476284
2443,2443,channel-26 amplitude-silhouette-2-1 norm-2,0.1774723880461568
2444,2444,channel-26 amplitude-silhouette-2-2 dim-1,0.36402843400662854
2445,2445,channel-26 amplitude-silhouette-2-2 dim-2,0.32485066292497145
2446,2446,channel-26 amplitude-silhouette-2-2 norm-1,0.34722520825200964
2447,2447,channel-26 amplitude-silhouette-2-2 norm-2,0.3571382976929265
2448,2448,channel-26 life all max,0.35898985797997374
2449,2449,channel-26 life all mean,0.2450370397970439
2450,2450,channel-26 life all std,0.24424384761515
2451,2451,channel-26 life all sum,0.2962291849733593
2452,2452,channel-26 life all norm-1,0.2962291849733593
2453,2453,channel-26 life all norm-2,0.3936514857111931
2454,2454,channel-26 life dim-1 max,0.35911093876655986
2455,2455,channel-26 life dim-1 mean,0.2184543544768958
2456,2456,channel-26 life dim-1 std,0.12761047840552034
2457,2457,channel-26 life dim-1 sum,0.326013463102788
2458,2458,channel-26 life dim-1 norm-1,0.326013463102788
2459,2459,channel-26 life dim-1 norm-2,0.4142802106223753
2460,2460,channel-26 life dim-2 max,0.25509212951568283
2461,2461,channel-26 life dim-2 mean,0.36131995162321984
2462,2462,channel-26 life dim-2 std,0.29940211425136637
2463,2463,channel-26 life dim-2 sum,0.11216249685547275
2464,2464,channel-26 life dim-2 norm-1,0.11216249685547275
2465,2465,channel-26 life dim-2 norm-2,0.29311452133508015
2466,2466,channel-26 bd2 all max,0.30221022616727733
2467,2467,channel-26 bd2 all mean,0.33759399885119173
2468,2468,channel-26 bd2 all std,-0.017491934173273833
2469,2469,channel-26 bd2 all sum,0.2984526570942668
2470,2470,channel-26 bd2 all norm-1,0.2984526570942668
2471,2471,channel-26 bd2 all norm-2,0.40828162251993433
